Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Componentes observables,10 Minutos Programando,https://www.youtube.com/watch?v=ct6q_ao2q58,Angular,https://edutin.com/curso-de-angular-4298,4298,100769
Base de datos versus hojas de cálculo,365 Data Science,https://www.youtube.com/watch?v=x4Xt0M1mHbc,MySQL,https://edutin.com/curso-de-mysql-4303,4303,108665
Instalación Node.js,404 Not Found,https://www.youtube.com/watch?v=czFj5zoI5uc,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156270
Componente Ion-card,A Promagar,https://www.youtube.com/watch?v=SkrIdgN6c1g,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143420
Configuración de servidores web,Abel OS,https://www.youtube.com/watch?v=_A3IWqnhlaM,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91834
Grados de Independencia de Pruebas,Abiztar,https://www.youtube.com/watch?v=41hhlji8SNs,Testing,https://edutin.com/curso-de-tester-4275,4275,98637
Conceptos básicos de programación y lenguaje C#,Absolute,https://www.youtube.com/watch?v=rr5nZq61WIE,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152901
 Introducción a Go,Abstractio Naturae,https://www.youtube.com/watch?v=Gwb5z31-H-4,Go,https://edutin.com/curso-de-go-3778,3778,143029
Gráficas: función plot(),Academatica,https://www.youtube.com/watch?v=J_gNWxRG2JI,R,https://edutin.com/curso-de-r-4302,4302,101196
Gráficas: función points,Academatica,https://www.youtube.com/watch?v=tVreUxYjPQs,R,https://edutin.com/curso-de-r-4302,4302,101197
Gráfica de burbujas,Academatica,https://www.youtube.com/watch?v=RlhvZ-90PmI,R,https://edutin.com/curso-de-r-4302,4302,101198
Gráfica de girasol,Academatica,https://www.youtube.com/watch?v=AgjOjJs3TXE,R,https://edutin.com/curso-de-r-4302,4302,101199
Gráficas: función jitter,Academatica,https://www.youtube.com/watch?v=SRa8MkpxUjs,R,https://edutin.com/curso-de-r-4302,4302,101201
SSH,Academia de Hostinger,https://www.youtube.com/watch?v=uoTh2zmiLGU,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140238
